target,score,coef_name,coef,std_err,pval,pseudo_r2,n_obs
target_non_gov_investment,founding_core_diff_w_red_pca+founding_pr_w_red_sdg_similarity,founding_core_diff_w_red_pca,0.2525331940653759,0.10218767757047081,0.01346346703062987,0.17761759114127718,22216
target_non_gov_investment,founding_core_diff_w_red_pca+founding_pr_w_red_sdg_similarity,founding_pr_w_red_sdg_similarity,0.2577055529127373,0.048628224537503005,1.1611661408283124e-07,0.17761759114127718,22216

target_acquisition,founding_doc2vec_diff,founding_doc2vec_diff,0.302363245744697,0.09403451133262244,0.0013024029560435252,0.05464163278058898,24366
target_acquisition,founding_core_diff_w_red_pca+founding_pr_w_red_sdg_similarity,founding_core_diff_w_red_pca,-0.09219553855220476,0.05821442217436279,0.11325669325651642,0.05074308332690536,24505
target_acquisition,founding_core_diff_w_red_pca+founding_pr_w_red_sdg_similarity,founding_pr_w_red_sdg_similarity,0.1228778097247231,0.08033333978773512,0.12611597545759917,0.05074308332690536,24505


target_inno_subsidy_or_target_non_gov_investment_or_target_acquisition,current_doc2vec_diff,current_doc2vec_diff,0.13343252930124883,0.03755123050944939,0.0003803632655171361,0.1453143042533792,32888
target_inno_subsidy_or_target_non_gov_investment_or_target_acquisition,current_core_diff_w_red_pca+current_pr_w_red_sdg_similarity,current_core_diff_w_red_pca,0.0930591172164884,0.04127359733212846,0.024152869802140042,0.14991971637641188,33028
target_inno_subsidy_or_target_non_gov_investment_or_target_acquisition,current_core_diff_w_red_pca+current_pr_w_red_sdg_similarity,current_pr_w_red_sdg_similarity,0.218377710928763,0.03413463722042673,1.5790000552805883e-10,0.14991971637641188,33028

target_inno_subsidy_or_target_non_gov_investment,current_doc2vec_diff,current_doc2vec_diff,0.20512860706031538,0.04317853487889616,2.027057597977451e-06,0.1648641403606137,29833
target_inno_subsidy_or_target_non_gov_investment,current_core_diff_w_red_pca+current_pr_w_red_sdg_similarity,current_core_diff_w_red_pca,0.20716076552709994,0.05401711401043908,0.00012551575525103286,0.17060632419063204,29965
target_inno_subsidy_or_target_non_gov_investment,current_core_diff_w_red_pca+current_pr_w_red_sdg_similarity,current_pr_w_red_sdg_similarity,0.2293458010473683,0.036449147924292186,3.1297169704156717e-10,0.17060632419063204,29965

target_inno_subsidy,current_doc2vec_diff,current_doc2vec_diff,0.17617429670176632,0.04810306347765842,0.00024983010088605503,0.14623419755949074,27981
target_inno_subsidy,current_core_diff_w_red_pca+current_pr_w_red_sdg_similarity,current_core_diff_w_red_pca,0.2125944644789129,0.06321249636742494,0.0007705248713086604,0.15211253697490001,28077
target_inno_subsidy,current_core_diff_w_red_pca+current_pr_w_red_sdg_similarity,current_pr_w_red_sdg_similarity,0.22544239205383784,0.04192500456296295,7.562049240931265e-08,0.15211253697490001,28077

target_non_gov_investment,current_doc2vec_diff,current_doc2vec_diff,0.3209871081113276,0.06670844144980728,1.4958339973963154e-06,0.17819210354055837,23970
target_non_gov_investment,current_core_diff_w_red_pca+current_pr_w_red_sdg_similarity,current_core_diff_w_red_pca,0.2558682331416024,0.08301008655078043,0.002053558109861624,0.18112321958672895,24084
target_non_gov_investment,current_core_diff_w_red_pca+current_pr_w_red_sdg_similarity,current_pr_w_red_sdg_similarity,0.22866153794013722,0.04880811973470077,2.800860664517251e-06,0.18112321958672895,24084

target_acquisition,current_doc2vec_diff,current_doc2vec_diff,-0.21574438111335678,0.07150476265814228,0.0025511894115485285,0.0539580853951418,20193
target_acquisition,current_core_diff_w_red_pca+current_pr_w_red_sdg_similarity,current_core_diff_w_red_pca,-0.24427519488569868,0.05313303343900607,4.2774226191355125e-06,0.057636056599015606,20396
target_acquisition,current_core_diff_w_red_pca+current_pr_w_red_sdg_similarity,current_pr_w_red_sdg_similarity,0.1451044248888648,0.09514766975665764,0.12724801327582239,0.057636056599015606,20396
